ArticleNumber;Size;Quantity
107997;6;1
108002;4;1
108002;8;1
108002;12;1
110991;6;1
110991;8;1
112772;2;1
112772;4;1
112772;8;1
112772;14;1
113083;6;1
113083;10;1
113083;12;1
119367;4;1
119367;6;1
119367;8;1
120846;4;1
120846;6;1
120846;8;1
121064;6;1
121064;8;1
123984;4;1
123984;6;1
123984;8;1
123984;10;1
128805;6;1
128805;8;1
129974;4;1
129974;6;1
136336;12;1
136336;18;1
154673;4;1
154673;6;1
154673;18;1
163227;10;1
163227;12;1
163227;14;1
163227;16;1
164131;40;1
164131;42;1
165857;4;1
165857;6;1
165857;8;1
165857;12;1
165857;14;1
165981;6;1
165981;8;1
165981;10;1
167466;4;1
167466;6;1
167794;6;1
167794;16;1
167794;18;1
167954;4;1
167954;6;1
167954;8;1
167954;18;1
167954;20;1
170319;4;1
170319;6;1
170319;8;1
170319;10;1
170319;12;1
172342;2;1
172342;4;1
172342;6;1
172342;8;1
172342;10;1
174064;4;1
174064;6;1
174064;8;1
174202;8;1
174202;10;1
174202;14;1
175704;4;1
175704;6;1
175704;8;1
176900;6;1
176900;10;1
180163;6;1
180163;10;1
180163;16;1
189532;4;1
189532;6;1
192663;10;1
192663;20;1
196497;4;1
196497;6;1
196497;8;1
106169;6;1
106169;8;1
106169;12;1
106216;8;1
106216;12;1
106216;14;1
106216;20;1
114090;6;1
114090;8;1
115249;14;1
131426;4;1
131426;6;1
143130;14;1
154769;4;1
154769;6;1
154769;20;1
154817;4;1
154817;16;1
154817;18;1
154817;20;1
159232;6;1
159232;10;1
163137;4;1
163137;18;1
165755;4;1
165755;6;1
167127;6;1
167127;14;1
172137;6;1
172137;14;1
174224;6;1
174224;8;1
174224;18;1
174224;20;1
177142;6;1
177142;8;1
194562;4;1
194562;8;1
194562;20;1
104414;6;1
104414;8;1
111692;6;1
111692;8;1
111692;16;1
111692;20;1
119378;4;1
119378;12;1
138952;8;1
138952;18;1
192273;8;1
100951;42;1
100951;44;1
100951;46;1
102778;4;1
102778;6;1
102778;8;1
102778;10;1
102778;12;1
103681;4;1
103681;6;1
110347;4;1
110347;8;1
110347;10;1
110347;12;1
113858;4;1
113858;6;1
119794;4;1
119794;6;1
119794;8;1
119794;10;1
121109;6;1
121109;8;1
129881;4;1
129881;6;1
129881;8;1
131189;4;1
131189;6;1
131189;8;1
131379;2;1
131379;4;1
131379;6;1
156751;4;1
156751;6;1
159266;2;1
159266;4;1
159266;8;1
159266;10;1
159466;2;1
159466;4;1
159466;6;1
159466;8;1
159466;10;1
159466;12;1
159466;14;1
159466;16;1
159615;2;1
159615;4;1
159615;8;1
163274;12;1
163274;16;1
169825;6;1
169825;8;1
169825;10;1
169825;14;1
169825;16;1
170782;2;1
170782;4;1
170782;6;1
170782;8;1
170782;10;1
170782;16;1
171807;8;1
171807;10;1
174665;6;1
174665;8;1
174665;10;1
174665;12;1
174665;14;1
174665;20;1
175378;2;1
175378;4;1
175378;6;1
175378;8;1
175378;10;1
179018;4;1
179018;6;1
196219;34;1
100502;2;1
100502;4;1
102848;12;1
102848;14;1
239399;36;1
250505;41;1
155156;36;1
155156;38;1
848480;164/170;1
743473;37;1
447067;XXL;1
839467;37;1
481464;41;1
91814;35;1
91814;36;1
91814;38;1
91814;40;1
91814;41;1
184931;36;1
184931;38;1
184931;40;1
184931;41;1
195880;36;1
195880;38;1
195880;39;1
195880;40;1
195880;41;1
2107;35;1
2107;36;1
2107;38;1
2107;39;1
2107;40;1
2107;42;1
2107;43;1
22590;37;1
22590;38;1
22590;39;1
22590;40;1
22590;41;1
24405;35;1
24405;36;1
24405;37;1
24405;38;1
24405;39;1
24405;40;1
24405;41;1
30198;36;1
30198;38;1
30198;39;1
30198;40;1
30198;41;1
30198;42;1
30883;35;1
30883;36;1
30883;37;1
30883;38;1
30883;39;1
30883;40;1
30883;41;1
32745;35;1
32745;36;1
32745;38;1
32745;39;1
32745;40;1
32745;41;1
35859;35;1
35859;38;1
35859;39;1
836300;41;1
836300;42;1
467569;36;1
467569;38;1
467569;39;1
467569;40;1
467569;41;1
467569;42;1
641614;36;1
641614;37;1
641614;38;1
641614;39;1
641614;40;1
641614;41;1
30567;35;1
30567;36;1
30567;38;1
30567;40;1
5783;36;1
5783;37;1
5783;38;1
5783;39;1
5783;41;1
10626;35;1
10626;37;1
10626;38;1
10626;39;1
10626;40;1
10626;42;1
36576;37;1
36576;38;1
36576;39;1
36576;41;1
36576;42;1
